kota_administrasi,kecamatan,kelurahan,rw,jumlah_rw,ketinggian_air,tanggal_kejadian,lama_genangan,jumlah_terdampak_rw,jumlah_terdampak_rt,jumlah_terdampak_kk,jumlah_jiwa,jumlah_meninggal,jumlah_hilang,jumlah_luka_berat,jumlah_luka_ringan,jumlah_pengungsi,jumlah_pengungsi,jumlah_tempat_pengungsian,nilai_kerugian
Jakarta Timur,Jatinegara,Bidara Cina,"003, 005, 006, 007, 011, 014",6,50 - 200,"05, 06                         ",2,12,54,1712,6164,0,0,0,0,45,45,4,0
Jakarta Timur,Jatinegara,Kampung Melayu,"001, 002, 003, 004, 005, 006, 007, 008",8,30 - 250,"05, 06                         ",2,15,92,4260,9431,0,0,0,0,341,341,4,0
Jakarta Timur,Kramat Jati,Cawang,"001, 002, 003, 005, 008, 012",6,50 - 250 ,"05, 06                         ",2,11,51,765,2783,0,0,0,0,1850,1850,20,0
Jakarta Timur,Kramat Jati,Cililitan,"005, 006, 007, 016",4,50 - 150 ,"05, 06                         ",2,8,20,626,1786,0,0,0,0,0,0,0,0
Jakarta Selatan,Tebet,Bukit Duri,"010, 011, 012",3,10 - 150 ,"05, 06                         ",2,6,32,1536,6796,0,0,0,0,60,60,2,0
Jakarta Selatan,Tebet,Kebon Baru,10,1,30 - 100 ,"05, 06                         ",2,2,6,240,0,0,0,0,0,0,0,0,0
Jakarta Selatan,Pasar Minggu,Pejaten Timur,"007, 008",2,100 - 200 ,"05, 06                         ",2,4,6,0,60,0,0,0,0,30,30,2,0
Jakarta Selatan,Pancoran,Rawajati,"001, 003, 007",3,100 - 150 ,"05, 06                         ",2,6,0,0,0,0,0,0,0,80,80,2,0
Jakarta Selatan,Pancoran,Pengadegan,"001, 002",2,100 - 150 ,"05, 06                         ",2,4,8,76,0,0,0,0,0,0,0,0,0
